AGE2,ALCDAYS,ALCDAYS
18,91.0,1963
18,93.0,1491
18,1.0,398
18,2.0,302
18,3.0,221
18,4.0,139
18,5.0,110
18,6.0,54
18,10.0,53
18,8.0,47
18,7.0,41
18,9.0,19
18,15.0,19
18,12.0,16
18,20.0,10
18,11.0,9
18,18.0,4
18,14.0,3
18,30.0,3
18,13.0,2
18,17.0,2
18,19.0,1
18,22.0,1
18,25.0,1
18,28.0,1
19,91.0,1560
19,93.0,1418
19,1.0,394
19,2.0,373
19,3.0,276
19,4.0,178
19,5.0,149
19,6.0,82
19,10.0,79
19,7.0,63
19,8.0,56
19,15.0,34
19,12.0,31
19,9.0,22
19,20.0,20
19,14.0,11
19,18.0,9
19,30.0,7
19,13.0,6
19,16.0,5
19,11.0,2
19,22.0,2
19,25.0,2
19,17.0,1
20,93.0,1546
20,91.0,1284
20,2.0,430
20,1.0,413
20,3.0,320
20,4.0,193
20,5.0,188
20,6.0,100
20,10.0,97
20,8.0,80
20,7.0,63
20,15.0,59
20,12.0,34
20,20.0,31
20,9.0,17
20,13.0,10
20,14.0,10
20,11.0,7
20,25.0,7
20,16.0,4
20,18.0,4
20,30.0,4
20,19.0,2
20,22.0,2
20,29.0,2
20,17.0,1
20,23.0,1
20,27.0,1
20,28.0,1
21,93.0,1002
21,91.0,643
21,2.0,540
21,3.0,464
21,1.0,431
21,5.0,335
21,4.0,329
21,10.0,233
21,6.0,179
21,15.0,151
21,7.0,128
21,8.0,124
21,20.0,92
21,12.0,73
21,9.0,46
21,25.0,32
21,18.0,22
21,11.0,20
21,14.0,20
21,13.0,19
21,16.0,18
21,17.0,15
21,30.0,12
21,28.0,7
21,24.0,5
21,19.0,4
21,21.0,4
21,22.0,4
21,26.0,4
21,23.0,3
21,29.0,3
21,27.0,2
22-23,93.0,2395
22-23,91.0,1172
22-23,2.0,1078
22-23,1.0,909
22-23,3.0,903
22-23,4.0,671
22-23,5.0,627
22-23,10.0,437
22-23,6.0,331
22-23,8.0,324
22-23,15.0,298
22-23,7.0,258
22-23,20.0,199
22-23,12.0,197
22-23,9.0,116
22-23,25.0,63
22-23,30.0,55
22-23,18.0,49
22-23,14.0,44
22-23,13.0,39
22-23,11.0,38
22-23,16.0,33
22-23,17.0,29
22-23,22.0,21
